source_name,author,title,description,url,published_at,content,matched_keywords,n_matched_keywords,category,keyword
Slickdeals.net,Dr.W,"FreAire Air Purifiers for Bedroom Up to 1086 FtÂ², HEPA Air Purifier Removes Dust Smoke Pollen Dander Smell $19.99 (0 replies)","eCoupon at checkout: WT6N7VF2Applicable for both colors.

Note: Promo codes are typically for one-time use and don't always apply seamlessly. If you run into this issue, refresh the page, re-ente",https://slickdeals.net/f/19754184-freaire-air-purifiers-for-bedroom-up-to-1086-ft-hepa-air-purifier-removes-dust-smoke-pollen-dander-smell-19-99,2026-07-13T10:52:20Z,"eCoupon at checkout: WT6N7VF2<ul><li>Applicable for both colors.</li></ul>Note:
 Promo codes are typically for one-time use and don't always apply seamlessly. If you run into this issue, refresh the… [+222 chars]",air purifier,1,air_purifier,air purifier
Ozbargain.com.au,Sleepyrip,"[Prime] Shark NeverChange Air Purifier Compact Pro, Filter Lasts 5 Years $169.15 (RRP $349.99) Delivered @ Amazon AU","Features: FILTER REPLACEMENT SAVINGS: With NeverChange5 filtration, you won’t need replacement filters for up to 5 years. *Tested to GB/T18801-2015 P.CCM, based on 50% CADR declined, 300 …",https://www.ozbargain.com.au/node/967706,2026-07-13T07:03:46Z,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,pennysave,GermGuardian 22'' HEPA Large Room Air Purifier (Black) $66.99 + Free S&H at Amazon (3 replies),"Amazon.com has GermGuardian HEPA Large Room Air Purifier for Bedroom, Office, Dorm, and Home - Filters Pet Dander, Dust, Pollen, Smoke, Scents - Air Quality Monitor - AC4880B - 22"" Tower - Black",https://slickdeals.net/f/19748481-germguardian-22-hepa-large-room-air-purifier-black-66-99-free-s-h-at-amazon,2026-07-11T14:56:46Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",air purifier,1,air_purifier,air purifier
Ozbargain.com.au,viksa,[Prime] Coway Airmega Mighty (White) Air Purifier AP-1512hh - $249 Delivered @ Coway Australia via Amazon AU,Lowest price I've ever seen it! Available in black & white. Apparently one of the best ones out there in this price range.,https://www.ozbargain.com.au/node/967497,2026-07-11T10:09:57Z,"This post contains affiliate links. OzBargain might earn commissions when you click through and make purchases. Please see this page for more information.
Lowest price I've ever seen it!
Available … [+84 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,Brondell Aurabeat White HEPA Air Purifier for $120 + free shipping,"As one of its daily deals, Lowe's offers the Brondell Aurabeat White HEPA Air Purifier for $120. That's a savings of $580 and $20 less than what you'd pay elsewhere. Shipping is free. Buy Now at Lowe's
 Features
 <ul> <li>Covers rooms up to 1655 sq. ft.</li…",https://www.dealnews.com/Brondell-Aurabeat-White-HEPA-Air-Purifier-for-120-free-shipping/21891645.html,2026-07-10T08:40:11Z,"moreLowe's is discounting a range of Klein Tools across hand tools, storage, and test equipment. Savings include the MODbox Blackout 3-Piece Set at $380, down from $480, the Non-Contact Voltage Teste… [+130 chars]",air purifier,1,air_purifier,air purifier
PRNewswire,,Survey: 72% of Americans Don't Know They Can Buy an Air Purifier With Pre-Tax HSA/FSA Dollars,"New TrustedAir research finds the gap holds even among account holders and that 75% would be more likely to buy if they knew it qualified. SARASOTA, Fla., July 9, 2026 /PRNewswire/ -- Amid rising summer air-quality concerns, a new survey from TrustedAir, make…",https://www.prnewswire.com/news-releases/survey-72-of-americans-dont-know-they-can-buy-an-air-purifier-with-pre-tax-hsafsa-dollars-302821045.html,2026-07-09T12:33:00Z,"New TrustedAir research finds the gap holds even among account holders and that 75% would be more likely to buy if they knew it qualified.
SARASOTA, Fla., July 9, 2026 /PRNewswire/ -- Amid rising su… [+2190 chars]",air purifier,1,air_purifier,air purifier
Meh.com,,2-Pack: Levoit Desktop Air Purifier 2 for $49,"<ul>
<li>Quit breathing nasty air</li>
<li>Compact and simple</li>
<li>This way to the IRK</li>
</ul>Time. To. PARTY!In terms of the party potluck: please be conscious of your coworkers’ dietary restrictions in preference in terms of both taste AND smell. Jus…",https://meh.com/deals/2-pack-levoit-desktop-air-purifier-23-meh-jul-9-s13,2026-07-09T04:00:00Z,In terms of the party potluck: please be conscious of your coworkers dietary restrictions in preference in terms of both taste AND smell. Just because some of us have desktop air purifiers doesnt mea… [+356 chars],air purifier,1,air_purifier,air purifier
Ozbargain.com.au,ricky spanish,[Prime] Philips Air Purifier Smart 1000i Series - Purifies rooms up to 7… $149 (RRP $349) Delivered @ Amazon AU,Removes 99.9% of airborne pollutants in your home Purifies rooms up to 78 ㎡ 300 m³/h Clean Air Delivery Rate HEPA & Active carbon filter Smart control with Air+ app Quiet sleep mode with …,https://www.ozbargain.com.au/node/967063,2026-07-08T09:00:09Z,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,phoinix,$168.99 | Coway AP-1512HH Mighty Air Purifier w/ True HEPA & Eco Mode at Amazon,"Amazon [amazon.com] has *Coway AP-1512HH Mighty Air Purifier w/ True HEPA & Eco Mode* for *$168.99*. 
*Shipping is free*. 
* Mighty Black [amazon.com] 
* Mighty White [amazon.com] 
 
 
Please report...",https://slickdeals.net/f/19735224-168-99-coway-ap-1512hh-mighty-air-purifier-w-true-hepa-eco-mode-at-amazon,2026-07-08T07:06:45Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",air purifier,1,air_purifier,air purifier
Ozbargain.com.au,stirfry,"[Prime] LEVOIT Smart HEPA Air Purifier for Bedroom Home 104m², Washable … $169 (RRP $259) Delivered @ Amazon AU","Seems to be similar to the Coway Airmega 150, but has an app to control it and provide a number for the air quality. https://levoit.au/products/levoit-vital-100s-200s-smart-true… website has it …",https://www.ozbargain.com.au/node/966881,2026-07-07T12:34:20Z,"This post contains affiliate links. OzBargain might earn commissions when you click through and make purchases. Please see this page for more information.
Seems to be similar to the Coway Airmega 15… [+2167 chars]",air purifier,1,air_purifier,air purifier
Ozbargain.com.au,ozchobie,[Prime] Coway Airmega 150 Hepa Air Purifier $199 (RRP $299) Delivered @ Amazon AU,My favourite no frills low profile air purifier. They look great and are easy to clean. Has good filtration ratings and affordable third party replacement filters available on Amazon. Available in …,https://www.ozbargain.com.au/node/966722,2026-07-07T02:54:17Z,"This post contains affiliate links. OzBargain might earn commissions when you click through and make purchases. Please see this page for more information.
My favourite no frills low profile air puri… [+1664 chars]",air purifier,1,air_purifier,air purifier
Ozbargain.com.au,IlIlIl IlI llIIIl,[Prime] Philips Series 3000i Connected Air Purifier $299 (RRP $699) Delivered @ Amazon AU,"Features: FAST AND POWERFUL AIR PURIFICATION FOR XL ROOMS – Purifies spaces up to 135 m² in just 6 minutes, delivering fresh air to every corner; Advanced HEPA and Active Carbon filters …",https://www.ozbargain.com.au/node/966710,2026-07-07T02:13:27Z,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,pennysave,Shark BreatheClear Compact Pro Smart Air Purifier HP062 (2026) $179.99 + Free S&H at Amazon (1 replies),"Amazon.com has Shark BreatheClear Compact Pro, Smart Air Purifier, Nursery, Dorm, Bedroom, Motion Sensing, HEPA-Exceeding In All Modes, No Filter Changes up to 6 Years, Dove, HP062 (2026) for $179.99.",https://slickdeals.net/f/19723650-shark-breatheclear-compact-pro-smart-air-purifier-hp062-2026-179-99-free-s-h-at-amazon,2026-07-05T12:33:03Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",air purifier,1,air_purifier,air purifier
Yanko Design,JC Torres,The Air Purifier That Rolls Toward Smoke Before It Fills the Room,"The Air Purifier That Rolls Toward Smoke Before It Fills the RoomAir purifiers have quietly become household staples, tucked into corners and set to auto, doing their work without much acknowledgment. The fundamental assumption behind every...",https://www.yankodesign.com/2026/07/04/the-air-purifier-that-rolls-toward-smoke-before-it-fills-the-room/,2026-07-04T22:30:09Z,"Air purifiers have quietly become household staples, tucked into corners and set to auto, doing their work without much acknowledgment. The fundamental assumption behind every stationary model is tha… [+3144 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,Ecoself HAP609 Air Purifier w/ 360° Air Intake for $60 + free shipping,"Clip the on-page coupon to drop this Ecoself air purifier to $59.99. It covers rooms up to 1,800 sq. ft. and includes a sleep mode that drops noise to 20 dB while turning off all lights. Buy Now at Amazon
 Features
 <ul> <li>Covers rooms up to 1,800 sq. ft.…",https://www.dealnews.com/products/Ecoself/Ecoself-HAP609-Air-Purifier-w-360-Air-Intake/504987.html,2026-07-03T13:59:38Z,"moreAt Amazon, get the Levoit Vital 200S Smart WiFi H13 True HEPA Air Purifier for $140. That's $30 less than what Walmart charges currently. It covers up to 1,875 sq ft and carries AHAM VERIFIDE cer… [+255 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,Ecoself HAP609 Air Purifier w/ 360° Air Intake for $60 + free shipping,"Clip the on-page coupon to drop this Ecoself air purifier to $59.99. It covers rooms up to 1,800 sq. ft. and includes a sleep mode that drops noise to 20 dB while turning off all lights. Buy Now at Amazon
 Features
 <ul> <li>Covers rooms up to 1,800 sq. ft.…",https://www.dealnews.com/products/Ecoself/Ecoself-HAP609-Air-Purifier-w-360-Air-Intake/504987.html,2026-07-03T13:59:38Z,"moreAt Amazon, get the Levoit Vital 200S Smart WiFi H13 True HEPA Air Purifier for $140. That's $30 less than what Walmart charges currently. It covers up to 1,875 sq ft and carries AHAM VERIFIDE cer… [+255 chars]",air purifier,1,air_purifier,air purifier
PRNewswire,,South Coast AQMD Expands Air Purifier Program for Communities Near the Palos Fire,"$5 Million in Additional Funding Approved DIAMOND BAR, Calif., July 2, 2026 /PRNewswire/ -- In response to the ongoing impacts of the 2026 Palos Fire in Boyle Heights, the South Coast Air Quality Management District (South Coast AQMD) Governing Board today ap…",https://www.prnewswire.com/news-releases/south-coast-aqmd-expands-air-purifier-program-for-communities-near-the-palos-fire-302817214.html,2026-07-02T20:14:00Z,"$5 Million in Additional Funding Approved
DIAMOND BAR, Calif., July 2, 2026 /PRNewswire/ -- In response to the ongoing impacts of the 2026 Palos Fire in Boyle Heights, the South Coast Air Quality Ma… [+4022 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,RPZ Smart HEPA Air Purifier for $60 + free shipping,"Designed specifically for pet households, this air purifier targets dander, hair, and odors through a HEPA filter with a washable pre-filter, and connects to a WiFi app for remote control. Apply coupon code ""BBKOI4J6"" for a savings of $60. Buy Now at Amazon
…",https://www.dealnews.com/products/RPZ/RPZ-Smart-HEPA-Air-Purifier/503730.html,2026-07-01T15:43:28Z,"moreGet deals on a selection of popular items spread across audio, apparel, small appliances, shoes, and more in this sale as part of Amazon's lead-up to its Prime Day Sale. Shipping is free for Prim… [+97 chars]",air purifier,1,air_purifier,air purifier
GlobeNewswire,Levoit,"Levoit Introduces Vital Pet Pro in Malaysia, Solving Pet Owners’ Biggest Air Purifier Hassle with Auto-Clean Technology","KUALA LUMPUR, Malaysia, July 01, 2026 (GLOBE NEWSWIRE) -- Levoit
 officially launched the Vital Pet Pro Smart Air Purifier in Malaysia, further expanding its Vital pet air care lineup.",https://www.globenewswire.com/news-release/2026/07/01/3320744/0/en/Levoit-Introduces-Vital-Pet-Pro-in-Malaysia-Solving-Pet-Owners-Biggest-Air-Purifier-Hassle-with-Auto-Clean-Technology.html,2026-07-01T14:00:00Z,"KUALA LUMPUR, Malaysia, July 01, 2026 (GLOBE NEWSWIRE) -- Levoit
 officially launched the Vital Pet Pro Smart Air Purifier in Malaysia, further expanding its Vital pet air care lineup.
As more pet … [+2832 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,Totspurs,"Costco - Blue Pure Mini Max Air Purifier, 2-pack $49.97 in store only YMMV (8 replies)","YMMV in store only. Use the Costco warehouse inventory tool on the app to check pricing and availability. Item: 1896710

Costco Same Day Delivery [costco.com] $56.72 = $49.97 in warehouse

Costco onli",https://slickdeals.net/f/19702113-costco-blue-pure-mini-max-air-purifier-2-pack-49-97-in-store-only-ymmv,2026-06-29T22:39:14Z,"YMMV in store only. Use the Costco warehouse inventory tool on the app to check pricing and availability. Item: 1896710Costco Same Day Delivery[costco.com] $56.72 = $49.97 in warehouse
Costco online… [+243 chars]",air purifier,1,air_purifier,air purifier
The Times of India,Prasidhi Sharma,JMC rolls out air purifier vehicle to curb pollution,"Jaipur Municipal Corporation deploys CSR-funded air purifier vehicle using fine mist tech to reduce dust, heat and odours; one-month citywide trial begins.",https://timesofindia.indiatimes.com/city/jaipur/jmc-rolls-out-air-purifier-vehicle-to-curb-pollution/articleshow/132020854.cms,2026-06-26T16:49:37Z,"<ul><li>News</li>
<li>JMC rolls out air purifier vehicle to curb pollution</li></ul>
Follow Us On Social Media",air purifier,1,air_purifier,air purifier
Dealnews.com,,Homedics 4-in-1 Tower Smart Air Purifier for $184 w/ Prime + free shipping,"Amazon offers the Homedics 4-in-1 Tower Smart Air Purifier for $184 for Prime members. You'd pay $300 elsewhere. Plus, it ships free. Buy Now at Amazon",https://www.dealnews.com/Homedics-4-in-1-Tower-Smart-Air-Purifier-for-184-w-Prime-free-shipping/21856018.html,2026-06-26T13:59:07Z,"moreOzone generators work by producing ozone gas that neutralizes odors at the source rather than masking them, which makes them useful for treating musty basements, smoke damage, or pet odors in enc… [+402 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,Homedics Smart Air Purifier for $273 w/ Prime + free shipping,Prime members get the Homedics Smart Air Purifier for $273. Most sellers charge close to $500. Shipping is free. Buy Now at Amazon,https://www.dealnews.com/Homedics-Smart-Air-Purifier-for-273-w-Prime-free-shipping/21855963.html,2026-06-26T12:31:03Z,"moreOzone generators work by producing ozone gas that neutralizes odors at the source rather than masking them, which makes them useful for treating musty basements, smoke damage, or pet odors in enc… [+402 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,Levoit Vital 200S Smart WiFi H13 True HEPA Air Purifier for $140 w/ Prime + free shipping,"At Amazon, get the Levoit Vital 200S Smart WiFi H13 True HEPA Air Purifier for $140. That's $30 less than what Walmart charges currently. It covers up to 1,875 sq ft and carries AHAM VERIFIDE certification with CADR ratings of 250 CFM for smoke, 254 CFM for d…",https://www.dealnews.com/products/Levoit/Levoit-Vital-200-S-Smart-Wi-Fi-H13-True-HEPA-Air-Purifier/431286.html,2026-06-26T09:20:28Z,"moreApply promo code ""VORTEX10"" to drop the price to $270, the first discount we've seen for this new model. In the under $300 category, the Levoit VortexIQ Pro is an excellent value for the money, p… [+686 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,idk_then | Staff,[Prime] LEVOIT Vital 200S-P Air Purifier w/ Washable Pre-Filter & Air Quality Monitor (White) $139.98 + Free Shipping (1 replies),"Amazon [amazon.com] has for Prime Members: LEVOIT Vital 200S-P Air Purifier w/ Washable Pre-Filter & Air Quality Monitor (White) on sale for $139.98. Shipping is free.

From Merchant's Produc",https://slickdeals.net/f/19681311-prime-levoit-vital-200s-p-air-purifier-w-washable-pre-filter-air-quality-monitor-white-139-98-free-shipping,2026-06-25T03:35:26Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,"Cypcat 2,500 Ft² Pet Air Purifier for $60 w/ Prime + free shipping","Cypcat's pet-focused air purifier runs a HEPA filter system designed to capture pet dander, hair, and odors, which makes it a practical option for households with shedding animals in larger spaces. At $60, it's $130 off the $190 list price. Apply coupon code …",https://www.dealnews.com/Cypcat-2-500-Ft-Pet-Air-Purifier-for-60-w-Prime-free-shipping/21851812.html,2026-06-24T12:28:13Z,"moreCypcat's pet-focused air purifier runs a HEPA filter system designed to capture pet dander, hair, and odors, which makes it a practical option for households with shedding animals in larger space… [+386 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,neomatrixviper,"Homedics Portable Rechargeable Air Purifier with Aromatherapy, 2-pack $47.99 Black or White Free Shipping Costco.com","https://www.costco.com/p/-/homedi...&langId=-1 
 
$12 OFF 
$12 manufacturer's savings is valid 6/22/26 through 6/28/26. While supplies last. 
Limit 5 per member. 
 
Filter Removes Up to 99% of...",https://slickdeals.net/f/19673700-homedics-portable-rechargeable-air-purifier-with-aromatherapy-2-pack-47-99-black-or-white-free-shipping-costco-com,2026-06-24T02:22:34Z,"https://www.costco.com/p/-/homedi...&amp;langI
d=-1$12 OFF$12 manufacturer's savings is valid 6/22/26 through 6/28/26. While supplies last.Limit 5 per member.
Filter Removes Up to 99% of Airborne P… [+239 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,phoinix,Prime Members: Coway Airmega 400 True HEPA Smart Air Purifier (White) $349 + Free S&H,"Amazon [amazon.com] has *Coway Airmega 400 True HEPA Smart Air Purifier *(White) for *$348.99*. 
*Shipping is free*. 
 
***Previous *Frontpage Deal* at *$349* with *327* Deal Score and 132 comments....",https://slickdeals.net/f/19663830-prime-348-99-coway-airmega-400-true-hepa-smart-air-purifier-white-at-amazon,2026-06-24T02:02:25Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,phoinix,Prime: Coway AP-1512HH Mighty Air Purifier w/ True HEPA & Eco Mode (2 Colors) $142.50 + Free S&H,"Amazon [amazon.com] has *Coway AP-1512HH Mighty Air Purifier w/ True HEPA & Eco Mode* for $149.99 - $7.50 when you 'clip' the coupon on product page = *$142.49*. 
*Shipping is free*.[LIST][*]Mighty...",https://slickdeals.net/f/19664502-prime-ac-142-49-coway-ap-1512hh-mighty-air-purifier-w-true-hepa-eco-mode-at-amazon,2026-06-23T23:19:42Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",air purifier,1,air_purifier,air purifier
Dansdeals.com,JJ,"Shark Prime Day Sale! Save On Vacuums, Air Purifier, Hair Care, Beauty Appliances, And More!",Shop the full Shark sale here Vacuums & Floorcare Shark Cordless Vertex Pro Lightweight Stick Vacuum With DuoClean PowerFins: $229.99 This was selling for $449.99 yesterday and is now the lowest price ever from Amazon. Shark Matrix Plus 2-In-1 Robot Vacuum An…,https://www.dansdeals.com/shopping-deals/amazon/shark-prime-day-sale-save-on-vacuums-air-purifier-hair-care-beauty-appliances-and-more/,2026-06-23T21:50:03Z,Advertiser Disclosure: Many of the links that appear on this site are from companies from which DansDeals.com receives compensation. Dan’s Deals LLC is a participant in the Amazon Services LLC Associ… [+1486 chars],air purifier,1,air_purifier,air purifier
Moneysavingmom.com,Anica,Shark NeverChange Compact Pro Air Purifier only $99.99 with free Prime shipping! {Prime Day Deal},"This air purifier is perfect for bedrooms, home offices, dorm rooms, and more! Prime members can get this Shark NeverChange Compact Pro Air Purifier for only $99.99 right now! This air purifier exceeds HEPA standards for trapping allergens and neutralizes odo…",https://moneysavingmom.com/shark-neverchange-compact-pro-air-purifier-deal/,2026-06-23T20:52:48Z,"This air purifier is perfect for bedrooms, home offices, dorm rooms, and more!
Prime members can get this Shark NeverChange Compact Pro Air Purifier for only $99.99 right now!
This air purifier exc… [+284 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,Dreame Pet Air Purifier for $200 w/ Prime + free shipping,"Dreame's AP10 is built specifically for pet households, with a HEPA filtration system designed to capture pet dander, hair, and odors that standard air purifiers often miss. At $200, that's $150 off for Prime members. Buy Now at Amazon
 Features
 <ul> <li>C…",https://www.dealnews.com/Dreame-Pet-Air-Purifier-for-200-w-Prime-free-shipping/21851423.html,2026-06-23T18:53:51Z,"moreAmazon's Prime Day 2026 runs June 2326 and is open exclusively to Prime members. The lightning deals section features some of the highest discounted products, with deals going fast and limited. D… [+136 chars]",air purifier,1,air_purifier,air purifier
9to5google.com,Ben Schoon,"I tried Dreame’s wild smart bladeless fan & air purifier, and they’re up to 50% off right now","I get to try out a lot of crazy smart home gear and, usually, my favorites are the ones that blend into my home without standing out. Dreame’s futuristic-looking bladeless fan and air purifier do not fit that description and, yet, I’ve been pretty impressed b…",http://9to5google.com/2026/06/23/dreame-air-purifier-bladeless-fan-hands-on/,2026-06-23T12:30:00Z,"I get to try out a lot of crazy smart home gear and, usually, my favorites are the ones that blend into my home without standing out. Dreame’s futuristic-looking bladeless fan and air purifier do not… [+4336 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,Dreame FP10 HEPA Air Purifier for $350 w/ Prime + free shipping,"Dreame's FP10 covers up to 1,076 sq. ft. with a true HEPA filter, making it a reasonable pick for larger living rooms or open-plan spaces where most purifiers fall short. At $350, it's $150 off the $500 list price. Buy Now at Amazon
 Features
 <ul> <li>Self…",https://www.dealnews.com/Dreame-FP10-HEPA-Air-Purifier-for-350-w-Prime-free-shipping/21851109.html,2026-06-23T12:23:03Z,"moreAmazon's Prime Day Sale 2026 is now live. Click through to find deals and discounts spread across every major category. Shop for home essentials, tech, apparel, sporting goods, and more. There's … [+172 chars]",air purifier,1,air_purifier,air purifier
Business Insider,bbarnes@insider.com (Bronwyn Barnes),3 best Prime Day air purifier deals on models we've tested and recommend,"Don't buy a crappy air purifier just because it's a good price on Prime Day. I found the best deals on top-tested models from Coway, Shark, and Levoit.",https://www.businessinsider.com/guides/deals/prime-day-air-purifier-deals-tested-models-2026-6#article,2026-06-23T10:48:54Z,"Prime Day includes hundreds of air purifier deals, but not all deals are created equal (nor are all air purifiers). 
The best air purifiers do their job in the background. Whether you're dealing wit… [+7734 chars]",air purifier,1,air_purifier,air purifier
Dealnews.com,,Shark NeverChange Compact Pro Air Purifier for $100 w/ Prime + free shipping,"That's a $20 drop since December and the lowest price we've ever seen. The filter exceeds HEPA standards, capturing 99.98% of particles down to 0.2 microns, and the NeverChange filtration design is rated to save up to $150 in replacement filter costs over fiv…",https://www.dealnews.com/products/Shark/Shark-Never-Change-Compact-Pro-Air-Purifier/497005.html,2026-06-23T08:07:35Z,"moreAmazon's Prime Day Sale 2026 is now live. Click through to find deals and discounts spread across every major category. Shop for home essentials, tech, apparel, sporting goods, and more. There's … [+172 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,hortman,Blue pure 311i+ Max air purifier by blue air top rated $180,"This is top rated for large rooms and is the 311i+ model.  $60 off with free shipping and handling.  6/19 - 7/5/2026.
12.5x12.5x21.  light weight, cleans over 2600sqft in an hour.  Cleans over 500sqft",https://slickdeals.net/f/19654749-blue-pure-311i-max-air-purifier-by-blue-air-top-rated-180,2026-06-21T23:58:31Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",air purifier,1,air_purifier,air purifier
Ozbargain.com.au,outlander,Philips Air Purifier 600i Series $84 (RRP $179) Delivered @ Amazon AU,"Was posted earlier this month at $99, now it's $15 cheaper Save another $10 by using the ubank offer or the afterpay offer (min spend $100) Features: Thoroughly purifiers rooms up to …",https://www.ozbargain.com.au/node/964394,2026-06-21T01:25:28Z,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]",air purifier,1,air_purifier,air purifier
CNET,Kaylyn McKenna,This Shark Air Purifier Just Dropped to Its Lowest Price Ever For Amazon Prime Day,Clean up your indoor air with this Prime Day deal on the Shark NeverChange Compact Pro. It can filter out allergen and pollutants to help you breathe easier.,https://www.cnet.com/deals/shark-air-purifier-prime-day-deal-2026-06-20/,2026-06-20T16:15:00Z,"Save $60: Shark's NeverChange Compact Pro air purifier is discounted to $100 right now, down from its list price of $160. This Prime Day deal brings the powerful air purifier down to a record low pri… [+1401 chars]",air purifier,1,air_purifier,air purifier
redmondpie.com,Oliver Haslam,Cool Down And Save $180 Off Dyson’s Air Purifier Cooling Fan,"Keeping cool in the summer months isn't always easy, but there are ways that you can help make sure that you don't overheat. Having a great fan is a brilliant place to start, and the Dyson Purifier Cool is an excellent option. And even better, you can get one…",https://www.redmondpie.com/cool-down-and-save-180-off-dysons-air-purifier-cooling-fan/,2026-06-19T18:40:33Z,"Keeping cool in the summer months isn’t always easy, but there are ways that you can help make sure that you don’t overheat. Having a great fan is a brilliant place to start, and the Dyson Purifier C… [+1296 chars]",air purifier,1,air_purifier,air purifier
Ozbargain.com.au,deanmoriarty,Winix Prime 360 4-Stage Air Purifier $399 (Save $600) @ Ausclimate,• 4-Stage 360° All-in-One True HEPA Filtration • Captures 99.99% of airborne particles • Dedicated Ultimate Pet Filter included • Triple Smart Sensor & Auto Mode • Wi-Fi Smart App …,https://www.ozbargain.com.au/node/964215,2026-06-19T06:27:12Z,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]",air purifier,1,air_purifier,air purifier
Slickdeals.net,idk_then,Honeywell 200 Sq. Ft. Power Plus HEPA Air Purifier (Black) $73.99 + Free Shipping,Best Buy [bestbuy.com] has *Honeywell 200 Sq. Ft. Power Plus HEPA Air Purifier (Black)* for *$73.99*. *Shipping is free*.,https://slickdeals.net/f/19645272-honeywell-200-sq-ft-power-plus-hepa-air-purifier-black-73-99-free-shipping,2026-06-18T18:58:52Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",air purifier,1,air_purifier,air purifier
Hip2save.com,Erika (Hip Sidekick),Vornado HEPA Air Purifier Just $34.99 Shipped (Regularly $100),"Through June 19th or while supplies last, head over to Morning Save where you can score this Vornado True HEPA 3-Stage Air Purifier for just $34.99 shipped (regularly $100) when you use promo code HIP2SAVE at checkout! Vornado HEPA Air Purifier $34.99 (reg. $…",https://hip2save.com/deals/vornado-air-purifier/,2026-06-18T18:35:18Z,"ONLY THE BEST DEALS - NO JUNK! 
ONLY THE BEST DEALS - NO JUNK!",air purifier,1,air_purifier,air purifier
Slickdeals.net,idk_then,Honeywell 900 Sq. Ft. Auto Mode & UltraQuiet Tech HEPA Air Purifier $110.69 + Free Shipping,"Amazon [amazon.com] has *Honeywell 900 Sq. Ft. Auto Mode & UltraQuiet Tech HEPA Air Purifier (HPA830W)* on sale for *$110.69*. *Shipping is free.* 
 
*Don't have Amazon Prime?*[LIST][*]Students can...",https://slickdeals.net/f/19645131-honeywell-900-sq-ft-auto-mode-ultraquiet-tech-hepa-air-purifier-110-69-free-shipping,2026-06-18T18:16:03Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",air purifier,1,air_purifier,air purifier
The Times of India,Trending Desk,World's largest air purifier: Inside China's 20-storey tower designed to clean 10 million cubic metres of air a day,"A colossal air purification tower in China, standing over 100 meters tall, has shown promising results in tackling smog. Researchers reported a 15% reduction in harmful PM2.5 particles across a 10-square-kilometer area during 2018 tests. This solar-powered gi…",https://economictimes.indiatimes.com/news/new-updates/worlds-largest-air-purifier-inside-chinas-20-storey-tower-designed-to-clean-10-million-cubic-metres-of-air-a-day/articleshow/131820450.cms,2026-06-18T07:17:01Z,"An experimental air purification tower standing more than 100 metres high in northern China showed encouraging results in improving air quality during testing in 2018, according to researchers leadin… [+4133 chars]",air purifier,1,air_purifier,air purifier
